postcode,postcode_space,postcode area,Median download speed (Mbit/s),Average download speed (Mbit/s),Maximum download speed (Mbit/s),Average download speed (Mbit/s) for lines < 10Mbit/s,Average download speed (Mbit/s) for lines 10<30Mbit/s,Average download speed (Mbit/s) for lines 30<300Mbit/s,Average download speed (Mbit/s) for SFBB lines,Average download speed (Mbit/s) for UFBB lines,Median upload speed (Mbit/s),Average upload speed (Mbit/s),Maximum upload speed (Mbit/s),Average upload speed (Mbit/s) for lines < 10Mbit/s,Average upload speed (Mbit/s) for lines 10<30Mbit/s,Average upload speed (Mbit/s) for lines 30<300Mbit/s,Average upload speed (Mbit/s) for SFBB lines,Average upload speed (Mbit/s) for UFBB lines,Number of connections < 2 Mbit/s (number of lines),Number of connections 2<5 Mbit/s (number of lines),Number of connections 5<10 Mbit/s (number of lines),Number of connections 10<30 Mbit/s (number of lines),Number of connections 30<300 Mbit/s (number of lines),Number of connections >= 300 Mbit/s (number of lines),Number of connections >= 30 Mbit/s (number of lines),Average data usage (GB),Median data usage (GB),Average data usage (GB) for lines <10Mbits,Average data usage (GB) for lines 10<30Mbit/s,Average data usage (GB) for lines 30<300Mbit/s,Average data usage (GB) for SFBB lines,Average data usage (GB) for UFBB lines
EC2R8AY,EC2R 8AY,EC,7.6,7.3,11.83,6.5,12,,,,1,0.9,1.17,0.8,1,,,,0,3,3,1,0,0,0,4,1,2,0,,,
EC2V6BT,EC2V 6BT,EC,6.3,6.1,7.58,6,,,,,0.9,0.8,1.12,0.8,,,,,0,1,4,0,0,0,0,35,2,35,,,,
EC2Y5AG,EC2Y 5AG,EC,80,171.6,1000,,,95.8,171.6,712.9,20,27.5,115,,,19.2,27.5,87.1,0,0,0,0,50,7,57,351,205,,,345,339,289
EC2Y5BN,EC2Y 5BN,EC,16.7,202.5,1000,7,16,160,580,1000,1.2,24.9,115,1,1,30,72.5,115,0,0,1,3,1,1,2,209,216,0,80,349,298,246
EC2Y8AF,EC2Y 8AF,EC,73.8,65.6,79.67,,21,70.6,70.6,,19.6,15.2,20,,1,16.8,16.8,,0,0,0,1,9,0,9,398,246,,53,436,436,
EC2Y8AG,EC2Y 8AG,EC,10.3,9.8,11.71,8,10.8,,,,1.1,1.1,1.12,1,1,,,,0,0,2,4,0,0,0,233,228,155,272,,,
EC2Y8AH,EC2Y 8AH,EC,150,211.1,1000,7.5,11,120.8,276.5,650,1.1,1,1.2,1,1,0,0,0,0,0,6,5,24,10,34,143,99,119,85,0,0,0
EC2Y8AT,EC2Y 8AT,EC,73.1,65.2,79.67,,13,67.9,67.9,,19.5,15.9,20,,1,16.6,16.6,,0,0,0,1,19,0,19,226,109,,0,226,226,
EC2Y8AU,EC2Y 8AU,EC,54.8,45.4,79.67,7.5,11,60.3,60.3,,10,10.3,20,1,1,14.2,14.2,,0,0,2,3,12,0,12,178,103,14,67,234,234,
EC2Y8AX,EC2Y 8AX,EC,75.8,61.8,79.91,,12.5,69.4,69.4,,20,15.2,20,,1,17.5,17.5,,0,0,0,2,13,0,13,202,156,,163,192,192,
EC2Y8AY,EC2Y 8AY,EC,54.8,60.2,79.91,8,22,64.9,64.9,,10,13.7,20,1,5,14.8,14.8,,0,0,1,2,27,0,27,205,146,9,99,220,220,
EC2Y8BA,EC2Y 8BA,EC,78,67.1,79.67,8,,70.3,70.3,,20,16,20,1,,16.8,16.8,,0,0,1,0,19,0,19,203,120,354,,195,195,
EC2Y8BD,EC2Y 8BD,EC,54.8,48.3,79.67,5.3,13,57.8,57.8,,10,11,20,0.7,1,13.4,13.4,,0,1,2,2,21,0,21,121,22,1,3,126,126,
EC2Y8BE,EC2Y 8BE,EC,63.1,63.6,79.67,,27,67.7,67.7,,19.1,17.1,20,,18,17,17,,0,0,0,1,9,0,9,139,87,,680,78,78,
EC2Y8BH,EC2Y 8BH,EC,72.5,69.8,77.22,,,69.9,69.9,,20,18.4,20,,,18.4,18.4,,0,0,0,0,7,0,7,203,82,,,203,203,
EC2Y8BL,EC2Y 8BL,EC,54.8,46,79.67,3.5,13.8,58.2,58.2,,10,10.3,20,1,1.7,13.4,13.4,,0,2,0,6,23,0,23,289,155,97,90,333,333,
EC2Y8BN,EC2Y 8BN,EC,57.4,55.1,79.91,8,15.3,64,64,,15.9,13.5,20,1,2.7,16,16,,0,0,2,3,24,0,24,220,135,7,36,251,251,
EC2Y8BP,EC2Y 8BP,EC,54.8,50.4,79.67,8,14,62.1,62.1,,10,11.3,20,0.7,1,14.3,14.3,,0,0,3,1,14,0,14,118,37,8,7,141,141,
EC2Y8BT,EC2Y 8BT,EC,54.8,53.9,79.67,4,16.2,64.3,64.3,,10,12.7,20,1,3,15.3,15.3,,0,1,1,5,28,0,28,208,136,39,180,203,203,
EC2Y8BU,EC2Y 8BU,EC,54.8,54,79.67,6.5,15.8,65.9,65.9,,13.4,13.2,20,1,4.3,16.1,16.1,,0,0,4,4,29,0,29,279,96,21,36,329,329,
EC2Y8BX,EC2Y 8BX,EC,71.6,61.6,79.67,0,13,66.5,66.5,,19.6,14.8,20,0,1,16.1,16.1,,1,0,0,1,22,0,22,174,89,1,43,172,172,
EC2Y8BY,EC2Y 8BY,EC,79.7,67.9,79.91,6,13,72.3,72.3,,20,17,20,1,1,18.2,18.2,,0,0,1,1,26,0,26,223,137,0,35,230,230,
EC2Y8DD,EC2Y 8DD,EC,78.7,61.5,79.67,3.8,12.7,75.4,75.4,,19.5,14.7,20,0.8,1,18.3,18.3,,1,2,1,3,27,0,27,176,107,11,153,190,190,
EC2Y8DE,EC2Y 8DE,EC,54.8,52.6,79.67,,13,64,64,,10,11.3,20,,1.3,14.2,14.2,,0,0,0,4,14,0,14,185,147,,9,196,196,
EC2Y8DH,EC2Y 8DH,EC,78.1,60.9,80,8,11.7,74.3,74.3,,19.5,14.6,20,1,1.3,18.2,18.2,,0,0,3,3,23,0,23,251,202,79,92,283,283,
EC2Y8DJ,EC2Y 8DJ,EC,54.8,53,79.67,6,11,67.4,67.4,,10,12.1,20,1,1,15.6,15.6,,0,1,3,1,16,0,16,174,114,9,56,190,190,
EC2Y8DL,EC2Y 8DL,EC,54.8,49.3,79.67,7.5,13.3,61.3,61.3,,10,11.2,20,1,1,14.4,14.4,,0,0,2,3,16,0,16,179,106,9,19,196,196,
EC2Y8DN,EC2Y 8DN,EC,54.8,59.8,79.91,7.3,,67.3,67.3,,10,13.5,20,0.8,,15.3,15.3,,0,1,3,0,28,0,28,150,82,48,,154,154,
EC2Y8DQ,EC2Y 8DQ,EC,54.8,52,79.75,,12.7,62.8,62.8,,10,11.6,20,,1,14.5,14.5,,0,0,0,3,11,0,11,198,57,,88,210,210,
EC2Y8DR,EC2Y 8DR,EC,73.9,59.1,79.67,7,10.5,68.2,68.2,,17.1,13.6,20,1,1,15.9,15.9,,0,1,1,2,22,0,22,162,73,176,35,165,165,
EC2Y8DY,EC2Y 8DY,EC,7.9,8.2,12.02,6.6,11.3,,,,1.1,1,1.25,1,1.3,,,,0,2,6,4,0,0,0,51,34,39,62,,,
EC2Y8HD,EC2Y 8HD,EC,54.8,57.5,79.91,7,11,62.6,62.6,,10,13.3,20,1,1,14.6,14.6,,0,0,1,1,19,0,19,241,162,88,12,261,261,
EC2Y8NA,EC2Y 8NA,EC,53.6,52.7,79.67,,11,57.3,57.3,,10,12.5,20,,1,13.8,13.8,,0,0,0,1,9,0,9,152,77,,34,165,165,
EC2Y8NB,EC2Y 8NB,EC,54.8,61.9,79.67,,,61.9,61.9,,10,12.7,20,,,12.7,12.7,,0,0,0,0,7,0,7,161,203,,,161,161,
EC2Y8ND,EC2Y 8ND,EC,76.3,61.2,79.91,7.5,12,67.8,67.8,,20,15.2,20,1,1,17,17,,0,0,2,1,24,0,24,168,115,4,1,182,182,
EC2Y8NE,EC2Y 8NE,EC,54.8,52.8,79.91,7,11.8,63.9,63.9,,10,11.8,20,1,1.3,14.6,14.6,,0,0,1,4,19,0,19,316,120,115,88,358,358,
EC2Y8NH,EC2Y 8NH,EC,54.8,50,79.67,,13.2,60.2,60.2,,10,11.5,20,,1,14.3,14.3,,0,0,0,5,18,0,18,142,86,,26,167,167,
EC2Y8NJ,EC2Y 8NJ,EC,54.8,51.5,79.67,5.5,,66.8,66.8,,13.3,12.3,20,1,,16.2,16.2,,1,0,1,0,6,0,6,294,117,7,,390,390,
EC2Y8NQ,EC2Y 8NQ,EC,79.7,69.4,79.91,,15,71.9,71.9,,20,16.4,20,,1,17.1,17.1,,0,0,0,1,22,0,22,203,113,,103,208,208,
EC2Y8PQ,EC2Y 8PQ,EC,39.9,38.1,54.84,,14.3,48.3,48.3,,10,7.3,10,,1,10,10,,0,0,0,3,7,0,7,67,60,,33,71,71,
EC2Y9AP,EC2Y 9AP,EC,150,270.4,1000,5.8,11,123.8,359.2,777.8,0.9,1.9,19.53,0.8,0.9,0.6,0.4,0,1,2,3,11,32,18,50,89,57,62,46,6,4,0
EC2Y9AW,EC2Y 9AW,EC,11.4,9.6,13.92,4.7,12.6,,,,1,0.9,1.26,1,0.8,,,,1,1,1,5,0,0,0,47,30,18,26,,,
EC2Y9AZ,EC2Y 9AZ,EC,150,326.1,1000,8.7,11,108.4,429.3,857.1,0.8,0.9,1.11,0.9,0.9,0,0,0,0,0,7,9,28,21,49,87,59,37,116,0,0,0
EC2Y9BA,EC2Y 9BA,EC,150,345.7,1000,6.9,11.2,105.2,426.9,800,1,0.9,1.24,0.9,1,0,0,0,1,1,6,5,29,25,54,114,57,94,100,0,0,0
EC2Y9BB,EC2Y 9BB,EC,1000,623.2,1000,,11,100,652.4,928.6,0.8,0.8,0.78,,1,0,0,0,0,0,0,1,7,14,21,,,,0,0,0,0
EC3A5AY,EC3A 5AY,EC,16.7,15.5,22.21,5.7,17.2,,,,1.2,1,1.28,0.7,1.1,,,,1,0,2,17,0,0,0,135,104,47,143,,,
EC3A5BZ,EC3A 5BZ,EC,20.5,27.3,76.55,,17.4,77,77,,1.3,4.3,19.53,,1.2,20,20,,0,0,0,5,1,0,1,384,318,,217,838,838,
EC3A7BA,EC3A 7BA,EC,13.9,13.9,15.04,,13.8,,,,1.1,1.2,1.24,,1.2,,,,0,0,0,5,0,0,0,80,65,,80,,,
EC3A7BT,EC3A 7BT,EC,13.5,14.7,21.61,8.5,17.2,,,,1,1,1.28,0.5,1.2,,,,0,0,2,5,0,0,0,15,8,22,4,,,
EC3A7JB,EC3A 7JB,EC,15.2,15,21.05,8,17.3,,,,1.2,1,1.25,1,1.2,,,,0,0,2,6,0,0,0,11,3,0,9,,,
EC3A8AA,EC3A 8AA,EC,15.9,16.1,21.73,8,18.3,,,,1.1,1.1,1.28,1,1.3,,,,0,0,1,4,0,0,0,10,15,1,8,,,
EC3M1AE,EC3M 1AE,EC,21.3,16.9,24.38,7,21,,,,1,1,1.27,1,1,,,,0,0,2,5,0,0,0,62,3,11,57,,,
EC3M1DT,EC3M 1DT,EC,15.5,16,23.89,8,17.4,,,,0.9,1,2.04,1,1,,,,0,0,1,5,0,0,0,19,13,2,15,,,
EC3M3JY,EC3M 3JY,EC,20.5,19.2,24.15,4,21.7,,,,1.2,1.3,2.61,1,1.3,,,,0,1,0,6,0,0,0,13,6,0,15,,,
EC3M5DJ,EC3M 5DJ,EC,19.1,17.2,23.46,1,19.4,,,,1,1,1.21,1,1,,,,1,0,0,7,0,0,0,51,9,9,49,,,
EC3M6BL,EC3M 6BL,EC,21.5,20.1,24.11,8,21.4,,,,1.1,1.2,2.47,1,1.2,,,,0,0,1,9,0,0,0,4,2,3,2,,,
EC3N1AL,EC3N 1AL,EC,19.8,32.7,79.91,8,18.8,80,80,,1,6.7,20,1,2.6,20,20,,0,0,1,5,2,0,2,212,189,189,21,381,381,
EC3N1BD,EC3N 1BD,EC,22.5,17.5,23.91,2,20.6,,,,1.2,1,1.26,1,1,,,,0,1,0,5,0,0,0,116,65,0,139,,,
EC3N1BJ,EC3N 1BJ,EC,21.9,24.4,77.58,8,21,78,78,,1.2,3.2,20,1,1.2,20,20,,0,0,2,6,1,0,1,215,8,1,89,1184,1184,
EC3N1DR,EC3N 1DR,EC,13.8,12.2,22.84,1.3,16.5,,,,1.2,1,1.28,0.8,1.1,,,,3,1,0,10,0,0,0,74,4,21,88,,,
EC3N1NT,EC3N 1NT,EC,22.9,18.8,24.38,2,23,,,,1.1,1.2,1.6,2,1,,,,1,0,0,4,0,0,0,43,41,0,44,,,
EC3N2AE,EC3N 2AE,EC,19.5,17.7,24.38,8,21,,,,1,0.9,1.4,0.5,1.2,,,,0,0,2,6,0,0,0,164,37,32,181,,,
EC3N2AR,EC3N 2AR,EC,18.8,17.8,23.94,,17.9,,,,1.2,1.1,1.28,,1.1,,,,0,0,0,8,0,0,0,204,164,,153,,,
EC3N2HS,EC3N 2HS,EC,14.3,13,18.42,6.5,14.7,,,,1.2,1.1,1.28,1,1.2,,,,1,0,3,15,0,0,0,83,66,45,93,,,
EC3N2LR,EC3N 2LR,EC,19.2,16.1,21.77,5.5,18.8,,,,1.2,1.1,1.28,0.5,1.1,,,,0,1,1,8,0,0,0,299,241,76,280,,,
EC3N2NU,EC3N 2NU,EC,150,231.3,1000,,20.5,110.6,250.5,687.5,5.6,8.9,20,,1.2,2,1.5,0,0,0,0,6,50,16,66,403,386,,272,48,36,0
EC3N4AA,EC3N 4AA,EC,20.5,18.9,23.62,,18.8,,,,1.1,1,1.26,,1,,,,0,0,0,5,0,0,0,254,288,,203,,,
EC3N4AB,EC3N 4AB,EC,12,12.5,22.46,7.7,13.3,,,,1.1,1.1,1.28,0.7,1.1,,,,0,0,3,18,0,0,0,141,71,30,152,,,
EC3N4EE,EC3N 4EE,EC,16.9,17,18.18,,17,,,,1,1,1.27,,1,,,,0,0,0,6,0,0,0,91,46,,76,,,
EC3R5AQ,EC3R 5AQ,EC,24.4,21.3,24.38,7,23.1,,,,1.2,1.1,1.28,0,1.1,,,,0,0,1,8,0,0,0,117,77,33,113,,,
EC3R6AL,EC3R 6AL,EC,160,210.5,1096,4.5,11,122.8,219.7,459.6,21,25.4,115,0.5,1,15.9,26.6,52.9,1,0,1,1,47,19,66,313,245,1,0,241,271,344
EC3R6AP,EC3R 6AP,EC,160,297.3,1096,,,94.9,297.3,564.4,30,33.2,115,,,15.6,33.2,56.5,0,0,0,0,33,25,58,497,347,,,298,394,520
EC3R8BT,EC3R 8BT,EC,20.4,16.8,23.65,1.5,19.2,,,,1.2,1.1,1.27,0.5,1.2,,,,1,1,0,13,0,0,0,185,127,64,175,,,
EC3R8DR,EC3R 8DR,EC,20.9,20.3,22.89,,20.4,,,,1.2,1.2,1.28,,1.1,,,,0,0,0,8,0,0,0,223,55,,223,,,
EC3R8EB,EC3R 8EB,EC,21,19.2,24.38,8,20.2,,,,1.2,1.1,1.28,1,1.1,,,,0,0,1,12,0,0,0,152,94,1,165,,,
EC3R8EE,EC3R 8EE,EC,22.3,21.9,23.59,,21.9,,,,1.2,1.2,1.28,,1.1,,,,0,0,0,16,0,0,0,230,126,,216,,,
EC3V1LR,EC3V 1LR,EC,19.9,15.4,23.84,5.7,20.3,,,,1.1,1,1.28,0.7,1.2,,,,0,1,2,6,0,0,0,29,6,1,34,,,
EC3V1LT,EC3V 1LT,EC,19.9,22.3,71.32,8,18.3,55.5,55.5,,1.1,2.9,20,1,1.2,15,15,,0,0,1,13,2,0,2,14,6,8,9,27,27,
EC3V3LP,EC3V 3LP,EC,14.5,25.6,79.67,8,14.3,79.5,79.5,,1,4.4,20,1,1,20,20,,0,0,1,8,2,0,2,90,30,24,73,147,147,
EC3V3LQ,EC3V 3LQ,EC,18.6,18.8,23.05,,18.9,,,,1.2,1.3,2.22,,1.3,,,,0,0,0,7,0,0,0,21,23,,18,,,
EC3V3ND,EC3V 3ND,EC,19.3,17.3,24.34,8,20.3,,,,1,1.1,1.21,1,1.2,,,,0,0,2,6,0,0,0,15,3,1,15,,,
EC3V3PD,EC3V 3PD,EC,18.3,18.5,21.12,,18.6,,,,1.1,1.1,1.28,,1.1,,,,0,0,0,7,0,0,0,25,10,,18,,,
EC4A1BF,EC4A 1BF,EC,150,276,1000,9,16.6,124.3,383.8,684.2,1.2,1.2,1.26,1,1.2,0,0,0,0,0,1,16,22,19,41,83,76,0,88,0,0,0
EC4A1BX,EC4A 1BX,EC,125,224.7,1000,,19.5,95.2,235.5,857.1,1.1,1.1,1.27,,1,0,0,0,0,0,0,2,31,7,38,109,109,,55,0,0,0
EC4A1BY,EC4A 1BY,EC,100,99.6,150,,17.4,116.7,116.7,,1.2,1.2,1.26,,1.2,0,0,,0,0,0,5,24,0,24,144,66,,144,0,0,
EC4A1DT,EC4A 1DT,EC,21,20.8,23.44,,20.8,,,,1.2,1.1,1.29,,1.1,,,,0,0,0,8,0,0,0,320,282,,240,,,
EC4A1EP,EC4A 1EP,EC,18.7,17.4,22.23,8,18.7,,,,1.2,1.1,1.29,0,1.1,,,,0,0,1,7,0,0,0,60,28,0,69,,,
EC4A1EQ,EC4A 1EQ,EC,19.7,18.6,23.44,8,20.6,,,,1.1,1.1,1.26,1,1.2,,,,0,0,1,5,0,0,0,168,99,0,201,,,
EC4A1JQ,EC4A 1JQ,EC,22.1,60.7,330,,19.8,55,238.3,330,1.2,7.8,50,,1.1,10,36.7,50,0,0,0,13,1,2,3,237,181,,114,86,533,756
EC4A1LR,EC4A 1LR,EC,107,112.4,205,,,112.4,112.4,,10,10.8,21,,,10.8,10.8,,0,0,0,0,8,0,8,505,571,,,316,316,
EC4A2EA,EC4A 2EA,EC,12.1,11.2,13.52,9,12.2,,,,0.9,0.8,1.21,0.5,1,,,,0,0,2,5,0,0,0,4,1,8,1,,,
EC4A2EJ,EC4A 2EJ,EC,10.9,8.8,15.58,3.3,13,,,,1.1,1.1,1.21,1,1.3,,,,0,3,0,4,0,0,0,26,5,3,44,,,
EC4A3AS,EC4A 3AS,EC,80,306.5,1000,6,14,80,542,850,20,38.8,115,1,1,20,69,101.7,0,0,1,3,2,3,5,322,355,128,47,239,397,502
EC4A3BA,EC4A 3BA,EC,13.4,13.1,20.26,7,13.9,,,,1.1,1,1.24,1,1,,,,0,0,1,8,0,0,0,96,25,1,95,,,
EC4A3BY,EC4A 3BY,EC,14.5,14.2,20.32,6,15.8,,,,1,1,1.17,1,1,,,,0,0,1,5,0,0,0,287,369,0,172,,,
EC4A3DQ,EC4A 3DQ,EC,12.9,81.3,550,7,14,112,205.7,440,1.2,13.6,75,1.1,1,24,35,62.5,0,1,8,3,5,2,7,237,173,72,174,381,442,595
EC4A3EB,EC4A 3EB,EC,10.8,10.7,14.34,8,12.3,,,,0.9,0.9,1.13,1,1,,,,0,0,2,3,0,0,0,112,105,11,142,,,
EC4A4AX,EC4A 4AX,EC,8.8,10.4,17.44,7.5,14,,,,1.1,1,1.2,1,1,,,,0,0,4,3,0,0,0,207,31,18,459,,,
EC4M7AS,EC4M 7AS,EC,19.9,19.4,24.38,5,19.9,,,,1.2,1.2,1.35,1,1.2,,,,0,0,1,26,0,0,0,156,96,195,136,,,
EC4M7BU,EC4M 7BU,EC,19.2,19.6,24.38,,19.6,,,,1.2,1.1,1.27,,1.1,,,,0,0,0,9,0,0,0,181,143,,181,,,
EC4M7BY,EC4M 7BY,EC,21.3,18.5,23.12,8,20.2,,,,1.1,0.9,1.26,0,1,,,,0,0,1,6,0,0,0,236,140,11,273,,,
EC4M7DE,EC4M 7DE,EC,22.3,21.3,23.44,,21.2,,,,1.2,1.1,1.28,,1.2,,,,0,0,0,5,0,0,0,475,436,,380,,,
EC4M7DX,EC4M 7DX,EC,20.5,17.3,22.35,2,20.4,,,,1,0.9,1.25,1,1,,,,1,0,0,5,0,0,0,60,41,0,48,,,
EC4M7JN,EC4M 7JN,EC,17.9,15.3,23.08,8,18.2,,,,1,1,1.25,1,1,,,,0,0,2,5,0,0,0,66,28,133,25,,,
EC4M9AF,EC4M 9AF,EC,20.4,17,22.82,5,19.7,,,,1,1,1.25,0.5,1,,,,0,1,1,9,0,0,0,16,1,6,17,,,
EC4M9AG,EC4M 9AG,EC,19.8,17.5,24.38,8,21.2,,,,1,1,1.26,0.5,1,,,,0,0,2,5,0,0,0,41,45,2,48,,,
EC4M9AH,EC4M 9AH,EC,18.6,27.9,70.88,,17.3,71,71,,1,4.8,20,,1,20,20,,0,0,0,4,1,0,1,29,29,,7,0,0,
EC4M9BJ,EC4M 9BJ,EC,9.6,12,22.59,8.7,17.3,,,,1.2,1.1,1.27,1.1,1.2,,,,0,0,10,6,0,0,0,108,133,128,73,,,
EC4M9BR,EC4M 9BR,EC,43.4,45.4,79.62,,15.7,63.2,63.2,,15,11.6,20,,1,18,18,,0,0,0,3,5,0,5,38,5,,0,38,38,
EC4M9DN,EC4M 9DN,EC,48.9,43.6,78.12,,17,59.4,59.4,,9.2,8.8,19.53,,1,13.4,13.4,,0,0,0,3,5,0,5,90,39,,79,96,96,
EC4M9EH,EC4M 9EH,EC,14.3,15.3,40,4.5,14.9,40,40,,1.2,2,10,1,1.3,10,10,,1,0,1,7,1,0,1,136,95,146,134,0,0,
EC4N6AE,EC4N 6AE,EC,100,92.9,150,8.5,18.1,102.5,102.5,,1,1.1,1.27,1,1.1,0,0,,0,0,2,8,80,0,80,62,2,2,39,0,0,
EC4N6AP,EC4N 6AP,EC,15.6,15.3,20.98,8,16.5,,,,1.2,1.2,1.28,1,1.2,,,,0,0,1,6,0,0,0,18,8,0,15,,,
EC4N8AD,EC4N 8AD,EC,17.1,16.6,20.17,,16.6,,,,0.9,0.9,1.27,,1,,,,0,0,0,8,0,0,0,96,84,,96,,,
EC4R0DR,EC4R 0DR,EC,14.9,14.9,21.33,5.5,16.8,,,,1,1,1.28,1,1,,,,0,1,1,10,0,0,0,54,31,0,49,,,
EC4R2RP,EC4R 2RP,EC,21.2,17.9,23.03,5,20.8,,,,1.1,1,1.27,0.5,1.1,,,,1,0,1,9,0,0,0,75,65,80,57,,,
EC4V3EH,EC4V 3EH,EC,78.1,77.3,330,,18.5,76.1,92,330,19.5,16.2,50,,1.3,17.9,19.9,50,0,0,0,4,15,1,16,404,130,,215,347,426,1609
EC4V3EJ,EC4V 3EJ,EC,54.8,55.5,160,,20.8,75.4,75.4,,10,11.7,30,,1.3,17.7,17.7,,0,0,0,8,14,0,14,361,139,,70,450,450,
EC4V3PA,EC4V 3PA,EC,68,61.6,79.91,,18.4,66.9,66.9,,19,14.5,20,,3.2,15.8,15.8,,0,0,0,5,41,0,41,315,176,,117,293,293,
EC4V3PL,EC4V 3PL,EC,76.4,59.2,160,9,17.8,76.4,76.4,,19.5,13.5,30,1,1.2,18.5,18.5,,0,0,1,5,15,0,15,360,283,5,14,427,427,
EC4V3PN,EC4V 3PN,EC,77.4,58,80,8,10,74.3,74.3,,19.4,13.8,20,0,1,18,18,,0,0,1,1,6,0,6,369,310,0,507,346,346,
EC4V3PP,EC4V 3PP,EC,78.1,203.6,1000,,,70.8,203.6,1000,19.5,30.6,115,,,16.5,30.6,115,0,0,0,0,6,1,7,394,200,,,204,394,1533
EC4V3PS,EC4V 3PS,EC,54.8,51,79.91,1,19.4,67.2,67.2,,10,11.5,20,0.5,1.2,16.1,16.1,,2,0,0,5,16,0,16,214,111,52,57,244,244,
EC4V3QQ,EC4V 3QQ,EC,19.9,20.4,24.03,,20.3,,,,1.2,1.2,1.24,,1.2,,,,0,0,0,6,0,0,0,112,78,,75,,,
EC4V5BY,EC4V 5BY,EC,21.5,20.3,24.38,8,22,,,,1.1,1.1,1.25,1,1.1,,,,0,0,1,7,0,0,0,71,72,0,61,,,
EC4V5DT,EC4V 5DT,EC,20.7,19.7,22.42,,19.7,,,,1.2,1.2,1.27,,1.2,,,,0,0,0,12,0,0,0,140,123,,129,,,
EC4V5EA,EC4V 5EA,EC,22.9,22.1,24.38,,22.1,,,,1.1,1.1,1.27,,1.1,,,,0,0,0,12,0,0,0,52,15,,52,,,
EC4V5EG,EC4V 5EG,EC,18.6,18,21.92,,18,,,,1.2,1.2,1.36,,1.2,,,,0,0,0,5,0,0,0,121,104,,121,,,
EC4V5EP,EC4V 5EP,EC,20.2,19.2,22.25,,19.2,,,,1.2,1.2,1.25,,1.2,,,,0,0,0,5,0,0,0,78,71,,62,,,
EC4V6DX,EC4V 6DX,EC,55,205.1,1000,,20,125,343.8,1000,10,26.9,115,,1,23.3,46.3,115,0,0,0,3,3,1,4,433,394,,337,396,396,395
EC4V6EP,EC4V 6EP,EC,22,21.3,23.44,,21.3,,,,1.2,1.2,1.27,,1.2,,,,0,0,0,12,0,0,0,129,98,,118,,,
EC4Y0DA,EC4Y 0DA,EC,125,254.7,1000,8,,106,290,750,10.6,10.6,20,1,,4,2.9,0,0,0,1,0,5,2,7,131,131,0,,26,19,0
EC4Y0DD,EC4Y 0DD,EC,100,163.9,1000,8,14.8,123.3,213.9,666.7,1.2,1,1.23,1,1,0,0,0,0,0,1,5,15,3,18,161,18,12,191,0,0,0
EC4Y0DF,EC4Y 0DF,EC,50,93.6,500,10,17,114.3,140,500,1.2,1.2,1.27,1,1.3,0,0,0,0,0,1,8,14,1,15,125,74,40,120,0,0,0
EC4Y0HA,EC4Y 0HA,EC,79.7,71.7,79.67,,15,77.4,77.4,,20,17.3,20,,1,18.9,18.9,,0,0,0,1,10,0,10,95,28,,0,76,76,
EC4Y0HP,EC4Y 0HP,EC,79.7,116.2,500,8,19,94,129.3,500,20,15.8,20,1,1.5,12.6,11.5,0,0,0,1,2,21,2,23,111,24,2,6,84,76,0
EC4Y1AA,EC4Y 1AA,EC,11.6,9.1,13.37,2.5,12.5,,,,1.1,1.1,1.26,1,1,,,,0,2,0,4,0,0,0,46,40,4,56,,,
EC4Y1DH,EC4Y 1DH,EC,11.5,10.5,15.4,5,12.5,,,,1,1,1.2,0.7,1,,,,1,0,2,8,0,0,0,59,59,0,15,,,
EC4Y1JU,EC4Y 1JU,EC,10.4,10.2,16.02,7.3,12.6,,,,1,0.9,1.17,0.7,1,,,,0,0,6,7,0,0,0,120,42,109,113,,,
EC4Y8DU,EC4Y 8DU,EC,6.7,7.8,10.64,7.3,11,,,,1,1,1.19,1,1,,,,0,0,6,1,0,0,0,42,23,45,23,,,
